image_id,path,true_label,true_class,pred_label,pred_class,pred_probability,correct,target_class_mode,target_label,target_class,original_path,gradcam_path,manual_focus_head,manual_focus_beak,manual_focus_wing,manual_focus_plumage,manual_focus_background,manual_notes
4794,data\raw\CUB_200_2011\images\083.White_breasted_Kingfisher\White_Breasted_Kingfisher_0024_73736.jpg,82,083.White_breasted_Kingfisher,82,083.White_breasted_Kingfisher,0.9999833106994629,True,predicted,82,083.White_breasted_Kingfisher,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\001_correct_image4794_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\001_correct_image4794_gradcam.jpg,,,,,,
5655,data\raw\CUB_200_2011\images\097.Orchard_Oriole\Orchard_Oriole_0091_91774.jpg,96,097.Orchard_Oriole,96,097.Orchard_Oriole,0.9999279975891113,True,predicted,96,097.Orchard_Oriole,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\002_correct_image5655_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\002_correct_image5655_gradcam.jpg,,,,,,
6985,data\raw\CUB_200_2011\images\120.Fox_Sparrow\Fox_Sparrow_0053_114780.jpg,119,120.Fox_Sparrow,119,120.Fox_Sparrow,0.9999232292175293,True,predicted,119,120.Fox_Sparrow,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\003_correct_image6985_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\003_correct_image6985_gradcam.jpg,,,,,,
937,data\raw\CUB_200_2011\images\017.Cardinal\Cardinal_0056_18352.jpg,16,017.Cardinal,16,017.Cardinal,0.9999227523803711,True,predicted,16,017.Cardinal,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\004_correct_image937_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\004_correct_image937_gradcam.jpg,,,,,,
3310,data\raw\CUB_200_2011\images\058.Pigeon_Guillemot\Pigeon_Guillemot_0018_40195.jpg,57,058.Pigeon_Guillemot,57,058.Pigeon_Guillemot,0.9999129772186279,True,predicted,57,058.Pigeon_Guillemot,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\005_correct_image3310_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\005_correct_image3310_gradcam.jpg,,,,,,
693,data\raw\CUB_200_2011\images\013.Bobolink\Bobolink_0019_10552.jpg,12,013.Bobolink,12,013.Bobolink,0.9999071359634399,True,predicted,12,013.Bobolink,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\006_correct_image693_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\006_correct_image693_gradcam.jpg,,,,,,
1975,data\raw\CUB_200_2011\images\035.Purple_Finch\Purple_Finch_0113_27547.jpg,34,035.Purple_Finch,34,035.Purple_Finch,0.9999032020568848,True,predicted,34,035.Purple_Finch,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\007_correct_image1975_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\007_correct_image1975_gradcam.jpg,,,,,,
5596,data\raw\CUB_200_2011\images\096.Hooded_Oriole\Hooded_Oriole_0068_90397.jpg,95,096.Hooded_Oriole,95,096.Hooded_Oriole,0.9998928308486938,True,predicted,95,096.Hooded_Oriole,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\008_correct_image5596_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\008_correct_image5596_gradcam.jpg,,,,,,
9607,data\raw\CUB_200_2011\images\164.Cerulean_Warbler\Cerulean_Warbler_0060_797209.jpg,163,164.Cerulean_Warbler,163,164.Cerulean_Warbler,0.9998869895935059,True,predicted,163,164.Cerulean_Warbler,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\009_correct_image9607_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\009_correct_image9607_gradcam.jpg,,,,,,
4475,data\raw\CUB_200_2011\images\077.Tropical_Kingbird\Tropical_Kingbird_0057_69283.jpg,76,077.Tropical_Kingbird,76,077.Tropical_Kingbird,0.9998842477798462,True,predicted,76,077.Tropical_Kingbird,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\010_correct_image4475_original.jpg,outputs\explainability\gradcam_phase6\20260823_222949_phase5_resnet18_ce_supcon_temp0_1\images\010_correct_image4475_gradcam.jpg,,,,,,
